latitude,longitude,depth,mag,cluster
26.466,96.379,90.7,4.8,1
36.481,70.182,208.6,4.7,4
17.18,92.466,26.1,4.2,1
34.507,75.563,10.0,4.7,0
35.738,70.92,107.5,4.5,4
36.526,70.737,212.5,4.5,4
34.753,73.114,10.0,4.2,0
29.331,69.057,10.0,4.7,2
24.785,98.698,1.1,4.5,1
34.876,71.301,10.0,4.7,0
35.997,70.736,35.0,4.2,0
34.52,73.385,10.0,5.1,0
34.757,73.076,10.0,4.4,0
29.731,81.868,49.5,5.0,3
34.728,73.114,10.0,4.5,0
36.294,71.592,35.9,4.5,0
34.431,73.667,10.0,4.2,0
34.707,73.183,10.0,4.9,0
28.39,84.863,10.0,4.7,3
35.608,71.074,35.0,4.3,0
17.561,92.525,10.0,4.7,1
29.731,81.857,47.1,4.7,3
33.888,88.748,50.2,4.6,3
29.525,81.577,48.5,4.6,3
33.896,88.881,9.4,4.8,3
34.421,73.628,10.0,4.8,0
34.508,73.362,10.0,4.3,0
34.526,73.146,10.0,4.2,0
34.604,73.162,10.0,4.2,0
34.661,73.196,10.0,5.2,0
34.167,73.841,10.0,4.2,0
34.76,73.175,10.0,4.5,0
34.594,73.115,10.0,4.4,0
34.206,73.928,16.2,4.8,0
37.362,70.276,10.0,4.3,0
34.623,73.295,10.0,4.3,0
34.056,73.518,10.0,4.3,0
30.146,81.208,49.9,4.9,3
34.794,73.145,10.0,4.8,0
34.826,73.09,10.0,4.9,0
34.821,73.031,10.0,4.8,0
34.744,73.064,10.0,4.2,0
34.854,73.042,10.0,5.5,0
38.062,74.286,154.4,4.5,4
34.673,73.262,3.7,4.7,0
34.223,73.628,10.0,4.4,0
25.568,96.05,102.8,5.0,1
34.656,73.431,10.0,4.4,0
31.961,67.55,10.0,5.0,2
18.913,95.761,10.0,4.7,1
36.971,71.457,101.9,4.7,4
34.578,72.916,10.0,4.2,0
34.705,73.227,10.0,4.7,0
34.737,73.106,10.0,5.1,0
34.61,73.045,10.0,4.7,0
34.654,73.003,10.0,4.3,0
34.672,72.955,10.0,4.2,0
34.755,73.055,10.0,5.4,0
34.751,73.037,5.0,5.6,0
34.786,72.985,10.0,5.0,0
34.763,73.087,10.0,4.6,0
34.488,73.266,10.0,4.5,0
34.561,73.266,10.0,4.3,0
32.169,67.756,35.0,4.5,2
34.838,73.192,10.0,4.9,0
36.475,70.86,175.5,4.2,4
34.648,73.201,10.0,4.3,0
39.556,74.341,30.6,4.2,0
34.026,73.871,10.0,4.5,0
34.29,73.883,10.0,4.2,0
33.954,73.93,10.0,5.0,0
34.014,74.003,10.0,5.2,0
34.833,73.122,10.0,4.8,0
38.63,69.539,10.0,4.6,0
34.562,73.597,10.0,4.6,0
34.664,73.115,10.0,4.8,0
34.498,73.493,10.0,4.5,0
34.779,73.186,10.0,4.8,0
34.742,73.134,10.0,4.9,0
34.771,73.045,10.0,4.8,0
34.772,73.172,10.0,4.4,0
34.714,73.272,10.0,4.3,0
34.684,73.143,10.0,4.8,0
34.679,73.214,10.0,4.7,0
34.628,86.174,10.0,4.6,3
34.496,73.203,10.0,4.9,0
34.779,73.101,8.0,5.3,0
34.738,73.128,10.0,4.2,0
34.517,73.892,10.0,4.2,0
34.275,73.868,13.9,4.2,0
34.42,73.704,10.0,4.6,0
34.747,73.2,10.0,4.3,0
34.589,73.573,10.0,4.2,0
34.691,72.951,10.0,4.2,0
34.721,73.324,10.0,4.5,0
30.242,83.389,35.0,4.4,3
34.817,73.173,10.0,4.2,0
34.513,73.087,10.0,4.3,0
36.476,70.552,194.9,4.3,4
34.573,73.337,10.0,4.6,0
34.851,73.103,10.0,4.4,0
34.708,73.026,10.0,4.4,0
34.764,73.038,10.0,4.9,0
34.761,72.889,10.0,4.6,0
34.839,73.747,10.0,4.8,0
34.576,73.194,10.0,4.2,0
34.635,73.284,10.0,4.6,0
34.483,73.945,10.0,4.7,0
34.491,73.887,10.0,4.5,0
34.496,73.108,10.0,4.3,0
34.233,73.788,10.0,4.4,0
34.287,73.572,10.0,4.4,0
34.712,73.003,10.0,4.9,0
34.349,73.7,10.0,5.3,0
34.641,73.025,10.0,4.3,0
34.596,73.109,7.4,4.5,0
34.305,73.593,10.0,4.5,0
34.031,73.645,10.0,4.4,0
34.762,73.355,10.0,4.9,0
34.381,73.517,10.0,4.2,0
34.61,73.192,10.0,4.6,0
34.782,73.114,10.0,4.9,0
34.589,73.127,10.0,4.4,0
34.305,73.589,10.0,4.5,0
34.658,73.135,10.0,5.0,0
34.544,73.099,10.0,4.8,0
34.636,73.324,10.0,4.9,0
34.579,73.242,10.0,4.8,0
34.722,73.165,10.0,4.8,0
34.702,73.198,10.0,5.0,0
34.67,73.182,7.0,5.7,0
34.531,72.984,10.0,4.3,0
34.569,73.158,10.0,5.3,0
34.173,73.601,10.0,4.4,0
34.708,73.066,10.0,5.0,0
34.66,73.224,10.0,4.7,0
34.516,73.178,10.0,4.3,0
34.281,73.659,10.0,4.2,0
34.912,73.11,10.0,4.3,0
34.514,73.283,10.0,4.4,0
34.608,73.153,10.0,4.6,0
34.642,73.044,10.0,4.7,0
34.211,73.783,10.0,4.4,0
34.819,73.144,10.0,4.8,0
34.763,73.121,10.0,4.7,0
34.641,73.196,10.0,4.8,0
34.638,73.115,10.0,4.8,0
34.625,73.225,10.0,4.9,0
34.651,73.205,10.0,5.4,0
34.544,73.676,10.0,4.5,0
34.666,73.264,10.0,4.8,0
34.71,73.199,12.0,5.7,0
36.517,70.805,147.1,4.4,4
34.58,73.156,10.0,4.4,0
34.67,73.315,10.0,4.7,0
34.597,73.2,10.0,4.6,0
34.702,73.089,10.0,4.7,0
34.704,73.17,10.0,4.5,0
34.729,73.164,10.0,4.4,0
34.798,73.168,10.0,4.9,0
34.4,73.668,10.0,4.9,0
34.626,73.157,10.0,4.6,0
34.706,73.331,10.0,4.3,0
34.741,73.367,10.0,4.7,0
34.576,73.251,10.0,4.5,0
34.361,73.472,10.0,4.3,0
34.603,73.643,10.0,4.5,0
34.679,73.329,10.0,4.4,0
34.774,73.817,10.0,4.6,0
36.286,71.63,10.0,4.8,0
34.613,72.972,10.0,4.3,0
34.913,73.147,10.0,4.7,0
34.611,73.112,10.0,4.3,0
34.641,73.212,10.0,4.2,0
34.247,73.373,10.0,4.8,0
34.685,73.279,10.0,4.2,0
34.635,73.063,10.0,4.9,0
34.34,73.629,10.0,4.5,0
34.62,73.252,10.0,4.8,0
34.75,73.272,10.0,5.2,0
34.771,73.12,10.0,5.7,0
34.454,73.051,10.0,4.8,0
34.715,73.114,10.0,4.9,0
34.621,72.996,10.0,5.2,0
34.593,73.187,10.0,5.6,0
34.479,73.181,10.0,4.4,0
34.625,73.225,10.0,4.7,0
34.779,72.623,10.0,4.2,0
34.646,73.126,10.0,4.7,0
34.726,73.043,10.0,5.0,0
34.63,73.182,10.0,4.9,0
34.644,73.243,10.0,5.1,0
34.759,73.156,10.0,4.6,0
34.686,73.075,10.0,4.8,0
34.705,73.125,10.0,4.7,0
34.341,73.51,10.0,4.3,0
34.518,72.997,10.0,4.4,0
34.601,73.005,10.0,4.6,0
34.748,73.183,10.0,4.7,0
34.733,73.1,8.0,6.4,0
34.297,73.613,10.0,4.7,0
34.251,73.622,10.0,4.7,0
34.449,73.459,10.0,4.5,0
34.778,73.087,10.0,4.7,0
35.041,73.212,10.0,4.2,0
34.551,72.914,10.0,4.3,0
34.202,73.888,10.0,4.8,0
34.565,73.056,10.0,4.5,0
34.248,73.736,10.0,4.4,0
34.688,73.247,10.0,5.1,0
34.704,73.016,10.0,4.6,0
34.788,73.123,10.0,5.0,0
34.582,73.346,10.0,4.8,0
34.362,73.633,10.0,4.7,0
34.832,73.083,10.0,4.8,0
34.65,73.306,10.0,4.7,0
34.682,73.252,10.0,4.8,0
34.499,73.181,10.0,4.4,0
34.756,73.225,10.0,4.2,0
34.678,73.057,10.0,4.2,0
34.51,73.045,10.0,4.2,0
34.723,73.246,10.0,4.5,0
34.591,73.161,10.0,4.6,0
34.63,73.47,10.0,5.4,0
34.704,73.141,10.0,4.6,0
34.889,73.068,10.0,4.5,0
34.544,73.236,10.0,4.5,0
34.536,73.408,10.0,5.3,0
34.054,73.954,10.0,4.5,0
34.467,73.083,10.0,4.4,0
34.712,73.255,10.0,4.6,0
34.661,73.137,10.0,4.5,0
34.713,73.154,10.0,4.5,0
34.612,73.244,10.0,4.8,0
34.9,73.04,10.0,4.3,0
34.579,73.126,10.0,4.4,0
34.675,73.102,10.0,4.7,0
34.656,73.46,10.0,4.7,0
34.712,73.423,10.0,4.6,0
34.59,73.181,10.0,4.8,0
34.643,73.297,10.0,4.5,0
34.573,73.311,10.0,4.2,0
34.049,73.625,10.0,4.3,0
34.665,73.176,10.0,4.4,0
34.252,73.607,10.0,4.9,0
34.755,73.152,10.0,5.5,0
34.706,73.13,10.0,5.3,0
34.743,73.189,10.0,4.4,0
34.895,73.071,10.0,4.5,0
34.636,73.234,10.0,5.4,0
34.61,73.296,10.0,4.5,0
34.833,73.373,10.0,4.5,0
34.166,73.561,10.0,5.1,0
34.694,73.235,10.0,4.7,0
34.66,73.152,10.0,4.5,0
34.122,73.807,10.0,4.7,0
34.813,73.665,10.0,4.6,0
34.445,73.643,10.0,4.4,0
34.234,73.179,10.0,4.5,0
33.994,73.724,10.0,4.5,0
34.087,73.153,10.0,4.5,0
34.622,73.257,10.0,4.5,0
34.748,73.287,10.0,4.6,0
34.649,73.337,10.0,4.4,0
34.743,73.104,10.0,4.5,0
34.63,73.07,10.0,4.6,0
34.825,73.61,10.0,4.4,0
33.947,73.815,10.0,4.5,0
34.852,73.241,10.0,4.6,0
34.392,73.729,10.0,5.1,0
34.817,73.061,10.0,4.9,0
34.668,73.319,10.0,4.9,0
34.65,73.125,10.0,5.7,0
34.625,73.07,10.0,5.0,0
34.718,73.158,10.0,5.3,0
34.403,73.483,10.0,4.9,0
34.279,73.472,10.0,4.7,0
34.653,73.267,10.0,4.8,0
34.629,73.064,10.0,4.9,0
34.766,73.188,10.0,4.9,0
34.586,73.159,10.0,5.4,0
34.515,73.323,10.0,5.6,0
34.712,73.239,10.0,5.6,0
34.353,73.477,10.0,5.8,0
34.994,73.781,10.0,5.7,0
34.238,73.579,10.0,5.9,0
34.539,73.588,26.0,7.6,0
16.005,95.76,110.9,4.3,1
34.827,92.897,10.0,4.8,3
21.678,62.099,10.0,4.9,2
36.625,71.059,212.9,4.3,4
32.35,70.216,24.5,4.4,2
36.438,70.358,182.8,4.3,4
38.337,69.991,35.0,4.2,0
38.659,69.96,48.0,5.1,0
38.632,69.95,44.1,5.0,0
36.48,70.782,207.5,4.4,4
36.405,71.218,103.8,4.3,4
38.162,75.268,131.9,4.8,4
28.585,65.036,10.0,4.7,2
24.561,94.781,84.0,5.7,1
36.399,70.8,201.4,4.2,4
36.379,71.702,107.2,4.5,4
36.067,70.713,69.6,4.2,0
38.527,72.31,62.3,4.3,0
36.466,70.635,73.2,4.6,0
36.48,71.258,192.2,4.6,4
25.881,90.529,35.0,4.2,1
35.913,93.127,25.9,4.4,3
26.832,61.156,49.1,4.8,2
25.945,63.244,47.9,4.7,2
37.046,71.833,166.9,4.5,4
30.406,79.151,10.0,4.6,3
36.282,69.121,10.0,4.5,0
36.269,69.214,17.6,5.0,0
17.067,73.773,10.0,4.7,2
33.557,97.64,10.0,4.3,3
17.268,95.258,35.0,4.7,1
27.636,87.419,38.8,4.8,3
36.396,70.758,146.2,4.2,4
36.981,79.236,3.8,4.3,0
36.365,70.746,215.0,5.0,4
36.993,79.239,10.0,4.8,0
36.306,71.633,106.2,5.0,4
16.198,93.498,10.0,4.5,1
36.997,79.257,10.0,4.3,0
37.051,79.458,10.0,4.5,0
36.944,79.169,17.9,5.4,0
39.723,79.667,40.5,5.0,0
17.753,96.122,10.0,4.4,1
37.021,71.445,69.4,4.3,0
31.144,88.206,10.0,4.4,3
36.41,70.317,183.9,4.3,4
31.223,88.168,54.0,4.9,3
21.793,93.811,65.0,4.5,1
39.342,72.367,10.0,4.3,0
21.114,99.738,20.0,4.3,1
22.779,93.809,47.4,4.3,1
36.466,70.9,202.7,5.3,4
30.924,78.56,42.6,4.4,3
35.134,81.532,35.0,4.2,0
35.694,73.708,95.1,4.7,0
17.398,74.118,35.0,4.4,2
36.358,71.215,153.8,4.2,4
33.781,82.148,19.6,4.4,3
17.456,92.526,10.0,4.6,1
33.805,69.639,35.0,4.7,0
20.021,95.751,100.0,4.3,1
36.484,70.73,224.2,4.6,4
36.15,70.259,122.1,4.7,4
37.491,72.353,169.1,4.3,4
35.453,69.762,82.9,4.6,0
39.674,64.129,24.2,5.1,0
36.387,70.718,209.1,5.5,4
33.672,82.229,33.1,4.4,3
23.061,92.235,10.0,4.2,1
22.936,92.157,10.0,4.6,1
37.728,73.927,35.0,4.4,0
35.34,77.791,10.0,4.2,0
37.261,72.048,177.6,4.7,4
26.413,93.388,26.1,4.8,1
21.015,94.986,120.3,5.0,1
36.631,71.091,216.3,4.5,4
36.426,70.769,218.3,4.5,4
30.003,69.461,10.0,5.2,2
36.448,68.648,3.1,4.5,0
35.84,70.183,80.6,4.6,0
26.938,97.254,36.0,4.4,1
32.729,76.312,20.0,4.8,0
28.794,96.089,46.1,4.6,3
36.569,71.32,63.1,5.6,0
36.785,70.062,25.0,4.3,0
36.612,70.935,238.1,4.2,4
24.741,62.898,10.0,4.3,2
36.405,69.807,180.0,4.4,4
36.42,70.433,210.0,4.7,4
36.303,70.725,199.1,4.5,4
26.478,93.139,54.2,4.3,1
37.452,72.215,181.0,4.5,4
39.451,73.243,14.6,4.7,0
36.24,69.608,10.0,4.8,0
38.635,69.185,47.6,4.3,0
22.546,94.543,88.6,4.4,1
36.346,71.078,235.7,5.3,4
34.467,70.685,17.0,4.7,0
33.455,92.067,46.6,4.2,3
27.205,87.92,44.4,4.6,3
26.072,95.691,83.7,4.9,1
36.513,70.834,215.0,4.3,4
36.523,71.214,199.9,4.5,4
36.301,70.309,147.6,4.3,4
17.144,73.854,10.0,4.4,2
36.363,70.759,189.7,4.3,4
36.216,70.131,116.9,4.5,4
37.566,72.443,182.8,4.6,4
39.324,74.514,10.0,4.5,0
35.761,67.77,10.0,4.6,0
16.029,94.022,10.0,4.2,1
35.953,69.905,10.0,4.5,0
37.138,71.876,108.0,4.5,4
31.696,92.635,10.0,4.3,3
28.881,94.626,25.8,5.8,3
35.693,89.484,38.2,4.9,3
36.501,71.044,220.7,4.9,4
36.407,70.915,137.2,4.3,4
30.246,83.475,20.6,4.3,3
26.934,92.423,56.0,4.3,1
36.44,71.494,104.2,4.3,4
23.133,95.736,10.0,4.4,1
32.702,71.188,10.0,4.3,0
22.845,92.331,24.6,4.2,1
30.271,67.804,24.3,5.2,2
35.023,69.641,10.0,4.3,0
30.319,83.822,63.2,4.3,3
16.08,92.917,30.0,4.4,1
34.346,89.458,10.0,4.3,3
36.527,70.662,164.4,4.7,4
36.495,71.093,150.0,4.2,4
39.358,75.346,10.0,4.3,0
39.041,72.035,10.0,4.6,0
35.632,78.375,97.6,4.2,0
31.613,92.676,28.8,4.6,3
35.715,71.152,76.0,4.4,0
36.646,71.21,209.3,4.3,4
30.6,85.172,37.5,4.6,3
16.053,92.945,25.0,4.4,1
15.997,92.971,33.4,4.6,1
15.999,93.022,30.0,4.7,1
16.024,93.005,30.0,4.5,1
30.097,90.261,97.7,4.6,3
33.749,73.175,10.0,4.3,0
39.758,74.116,35.0,4.3,0
25.764,91.059,33.6,4.3,1
16.002,93.006,30.0,4.5,1
32.61,71.4,13.8,4.6,0
36.355,71.011,109.9,4.2,4
15.822,96.194,10.0,4.7,1
36.797,98.181,43.6,4.5,3
36.774,98.245,42.3,4.8,3
37.61,72.142,190.9,4.2,4
36.366,70.919,189.3,4.4,4
36.801,71.197,90.9,4.5,0
32.062,60.76,18.3,4.8,2
36.146,69.9,120.9,4.3,4
36.509,70.873,185.8,4.3,4
16.013,93.065,26.0,4.3,1
23.707,94.478,90.1,4.5,1
15.907,92.94,30.0,4.7,1
36.546,71.07,213.3,4.3,4
36.548,71.333,234.1,4.3,4
36.634,71.113,215.8,4.3,4
32.567,76.359,31.3,4.8,0
29.911,68.146,25.0,4.3,2
22.428,94.446,111.6,4.6,1
36.644,71.362,60.0,4.2,0
36.351,71.499,141.4,4.7,4
30.356,83.699,55.8,4.6,3
30.494,83.599,10.0,4.4,3
30.527,83.67,10.0,5.0,3
30.285,83.501,10.0,4.4,3
30.226,83.597,10.0,4.3,3
30.276,83.633,10.0,4.2,3
30.323,83.756,10.0,5.1,3
30.588,83.681,10.0,5.4,3
30.198,83.399,10.0,4.2,3
30.491,83.662,11.0,6.3,3
36.282,70.852,100.2,4.2,4
16.003,92.84,30.0,4.5,1
15.996,92.822,30.0,4.5,1
36.117,71.308,90.5,4.4,0
36.062,69.636,10.0,4.2,0
22.491,92.389,10.0,4.4,1
36.37,71.618,124.2,4.8,4
36.453,70.797,189.1,4.3,4
17.222,95.974,146.5,4.2,1
16.005,92.958,30.0,4.2,1
28.259,87.926,70.7,4.7,3
18.358,95.126,50.3,4.3,1
16.822,73.276,10.0,4.3,2
35.613,89.477,86.6,4.5,3
25.477,94.842,67.2,5.2,1
36.317,71.226,106.4,4.6,4
39.874,77.708,20.5,4.8,0
26.08,95.285,68.9,4.9,1
36.703,71.241,79.5,4.8,0
36.457,71.462,98.6,4.2,0
28.126,84.282,10.0,4.4,3
36.651,71.01,62.9,4.3,0
17.072,73.668,10.0,4.3,2
25.031,99.114,34.5,4.3,1
17.145,73.73,10.0,4.9,2
27.095,61.887,54.0,6.0,2
36.283,71.445,98.3,4.4,0
27.336,90.486,52.6,4.4,1
30.491,69.646,6.0,4.7,2
36.634,69.203,10.0,4.2,0
30.616,83.761,49.5,4.6,3
36.125,71.039,67.3,4.7,0
36.674,71.34,72.2,4.3,0
20.941,94.277,68.9,4.3,1
30.378,68.038,51.9,4.9,2
36.345,71.526,108.6,4.9,4
32.534,76.624,12.0,4.8,0
35.815,75.855,22.1,4.5,0
25.371,91.553,24.9,4.2,1
38.107,72.707,114.9,5.7,4
23.614,94.552,94.8,4.4,1
25.473,95.019,76.3,4.2,1
21.193,93.525,54.4,4.3,1
31.85,74.991,50.4,4.2,0
24.428,94.537,69.7,5.2,1
24.55,92.524,35.2,5.0,1
36.499,70.103,233.4,4.2,4
34.443,70.636,7.8,4.6,0
34.733,73.577,17.6,4.3,0
16.185,93.057,10.0,4.4,1
19.819,95.803,16.0,4.8,1
27.738,86.092,10.0,4.9,3
39.268,75.585,24.4,4.9,0
27.82,86.033,14.4,4.2,3
22.97,94.329,97.3,4.4,1
31.288,95.601,10.0,4.3,3
34.679,73.367,21.6,4.8,0
26.125,95.563,75.5,4.9,1
17.586,95.808,10.0,4.4,1
35.531,67.965,10.0,5.3,0
22.969,94.699,104.7,4.9,1
34.273,80.005,38.6,4.4,0
29.646,80.696,10.0,4.8,3
29.439,80.965,10.0,4.6,3
21.983,94.576,110.2,4.3,1
16.126,92.349,30.0,4.2,1
16.366,92.65,30.0,4.4,1
34.525,91.295,52.0,4.2,3
25.122,98.859,36.5,4.7,1
23.583,94.8,129.0,4.4,1
25.434,96.603,44.2,4.7,1
20.951,97.758,20.1,5.1,1
19.922,95.955,51.6,5.0,1
19.82,95.872,16.3,4.6,1
15.75,93.185,30.0,4.4,1
20.908,97.71,38.5,5.8,1
36.109,70.675,109.6,4.7,4
36.425,71.458,89.0,4.8,0
35.677,93.178,10.0,5.0,3
24.757,92.539,34.7,5.4,1
32.918,92.237,56.6,4.4,3
24.41,92.429,72.2,4.3,1
38.38,74.007,134.2,4.2,4
32.138,92.7,4.4,4.3,3
32.525,93.168,48.4,4.6,3
30.481,81.24,10.0,4.2,3
36.621,70.859,244.1,4.3,4
30.607,83.373,40.7,4.2,3
39.919,77.392,49.0,4.6,0
36.42,70.808,217.5,4.4,4
32.135,92.73,37.0,4.4,3
35.659,93.23,10.0,4.2,3
16.9,96.46,85.0,4.3,1
36.956,71.787,119.8,4.4,4
25.149,98.179,37.4,4.7,1
20.878,92.254,10.0,4.3,1
39.163,71.829,51.9,5.0,0
36.163,71.074,109.9,4.3,4
39.128,71.883,44.2,4.6,0
39.239,71.677,27.7,4.6,0
32.15,92.662,10.0,4.9,3
39.119,71.913,54.7,4.8,0
39.204,71.767,10.0,5.0,0
39.559,71.224,10.0,4.9,0
39.422,71.826,43.1,4.7,0
39.066,71.805,10.0,4.3,0
39.089,71.819,10.0,4.5,0
39.093,71.853,10.0,4.5,0
39.146,71.761,10.0,4.6,0
39.189,71.857,20.0,5.8,0
36.355,71.051,141.0,4.3,4
36.597,71.222,212.1,4.5,4
39.243,71.797,54.3,5.1,0
36.537,70.848,227.4,4.5,4
36.622,72.119,108.5,4.8,4
36.416,71.644,118.7,4.3,4
32.442,76.512,34.6,4.9,0
37.233,72.092,203.5,4.3,4
27.929,87.778,45.0,4.2,3
36.122,69.989,122.3,4.4,4
26.107,66.518,7.9,4.7,2
24.092,93.714,56.2,4.7,1
37.389,72.235,175.0,4.2,4
23.387,94.484,110.0,4.4,1
39.764,68.088,10.0,4.2,0
26.442,92.584,48.3,4.2,1
23.509,93.148,51.5,4.2,1
35.39,74.534,10.0,4.8,0
24.318,94.19,81.8,4.2,1
35.267,74.52,10.0,5.1,0
35.367,74.409,18.8,5.0,0
35.372,74.254,10.0,4.7,0
35.407,74.511,10.0,4.7,0
30.576,83.504,10.0,4.2,3
22.178,94.644,119.4,4.2,1
31.093,96.847,10.0,4.5,3
37.404,75.75,52.2,4.4,0
30.897,81.22,10.0,4.4,3
31.754,92.893,10.0,4.8,3
31.034,81.228,10.0,4.8,3
31.024,81.154,10.1,5.6,3
36.762,71.637,101.6,4.3,4
37.285,71.463,94.5,4.2,0
38.537,70.658,38.6,4.3,0
38.528,70.495,38.3,4.7,0
24.972,99.57,25.0,4.6,1
25.073,99.169,30.2,4.8,1
36.457,71.052,179.1,4.2,4
37.456,76.799,35.0,4.2,0
35.204,77.669,15.0,4.3,0
36.338,70.469,181.7,4.2,4
36.793,71.054,65.1,5.0,0
36.388,69.674,48.1,4.5,0
39.731,75.651,49.0,4.7,0
29.527,97.268,49.7,4.5,3
24.869,96.203,48.3,4.2,1
36.461,70.965,202.5,4.2,4
24.304,94.298,69.3,4.9,1
25.314,95.775,56.5,4.7,1
36.446,70.76,206.4,5.3,4
38.027,91.376,23.6,4.2,3
39.844,74.252,35.0,4.5,0
37.37,69.499,43.6,4.6,0
31.68,84.92,10.0,4.2,3
38.298,72.37,31.8,4.4,0
38.174,73.822,66.0,4.2,0
39.596,74.807,48.8,4.4,0
39.637,74.84,48.5,4.5,0
24.813,98.982,12.4,4.5,1
29.773,95.515,13.9,5.0,3
26.134,92.149,37.4,4.2,1
36.27,71.031,134.1,4.3,4
27.463,96.34,70.8,4.4,1
31.116,96.308,31.6,4.7,3
36.855,71.028,4.4,4.2,0
32.666,83.976,18.4,4.3,3
21.53,93.621,91.7,4.5,1
23.866,93.313,40.8,4.6,1
15.814,95.879,15.0,5.7,1
23.779,93.154,47.4,4.3,1
38.728,70.584,5.5,4.3,0
29.502,81.575,11.9,4.5,3
23.888,93.352,59.4,4.3,1
37.476,69.658,10.0,4.7,0
31.196,81.222,67.6,4.2,3
39.081,71.795,3.6,4.4,0
29.466,80.281,5.5,4.4,3
26.543,63.053,39.2,4.7,2
35.716,78.249,7.6,4.2,0
36.44,71.019,135.9,4.4,4
36.469,70.223,214.9,4.3,4
38.336,73.202,102.1,4.6,4
36.838,71.952,108.4,4.5,4
37.833,66.596,10.0,4.3,0
30.214,86.066,47.7,4.4,3
37.532,96.562,10.0,4.6,3
30.366,83.359,33.2,4.5,3
32.542,92.19,10.0,5.5,3
23.383,94.235,79.9,4.6,1
23.422,94.646,89.5,4.2,1
36.64,71.21,230.9,4.2,4
29.944,88.086,26.2,4.2,3
36.468,70.989,123.3,4.4,4
23.619,95.624,27.6,4.2,1
30.922,69.769,11.6,5.4,2
33.962,72.842,35.0,4.2,0
36.444,70.796,207.0,6.0,4
19.995,95.728,10.0,4.4,1
19.952,95.697,37.7,4.8,1
22.691,94.363,94.5,4.2,1
25.923,90.262,61.7,4.2,1
19.962,95.517,100.7,4.2,1
37.014,71.494,107.4,4.5,4
30.714,83.633,10.0,5.0,3
36.779,72.642,51.7,4.5,0
38.862,72.879,20.0,4.3,0
39.176,71.688,22.8,4.4,0
35.717,70.69,95.0,4.3,0
30.175,88.118,11.2,4.8,3
35.04,81.069,31.7,4.3,0
28.645,65.316,10.0,5.1,2
34.772,61.571,10.0,4.5,0
36.404,69.346,45.0,4.6,0
29.557,67.713,23.0,4.8,2
33.426,69.524,10.0,5.2,0
36.512,71.027,209.3,4.3,4
25.406,96.604,48.2,4.3,1
35.875,70.579,47.5,5.4,0
34.89,61.852,10.0,4.6,0
26.208,92.784,71.5,4.2,1
30.746,83.773,10.0,4.6,3
30.714,83.639,10.0,4.9,3
30.82,83.673,10.0,4.5,3
30.694,83.672,13.0,6.2,3
36.401,70.575,190.0,4.3,4
29.844,87.997,32.6,4.2,3
36.259,69.738,10.0,4.2,0
38.172,73.848,120.3,4.5,4
34.307,89.212,10.0,4.5,3
36.165,70.944,121.8,4.4,4
34.154,89.321,29.9,4.6,3
34.031,89.32,10.0,4.3,3
34.134,89.498,10.0,4.7,3
34.093,89.349,10.0,5.3,3
29.878,87.915,35.0,4.2,3
29.848,87.871,25.1,4.3,3
20.228,95.127,0.6,4.3,1
35.65,78.536,10.0,4.3,0
35.77,92.681,11.5,5.3,3
26.54,96.457,89.4,4.7,1
39.345,97.255,10.0,4.4,3
21.13,61.858,10.0,4.2,2
36.536,71.084,160.0,4.7,4
38.319,74.328,139.0,4.6,4
27.292,66.261,10.0,4.4,2
30.038,88.052,56.8,4.2,3
29.868,87.905,20.0,4.3,3
36.568,71.315,80.2,4.3,0
36.583,70.502,214.3,4.5,4
27.815,96.67,28.5,4.4,1
25.283,95.575,47.3,4.6,1
24.394,94.744,95.3,4.6,1
39.57,67.479,35.0,4.3,0
30.298,67.82,65.7,4.5,2
34.302,89.363,10.0,4.4,3
30.177,67.564,25.0,4.5,2
39.268,71.076,54.1,4.2,0
26.242,96.163,35.9,4.5,1
23.379,94.552,93.8,4.6,1
35.695,70.658,91.4,4.5,0
39.647,95.321,46.1,4.6,3
36.272,69.462,42.4,4.5,0
36.161,71.343,116.8,4.2,4
29.98,69.984,25.0,4.2,2
29.86,89.698,8.7,4.3,3
39.593,72.943,10.0,4.3,0
17.325,94.198,27.2,4.5,1
39.389,72.851,37.7,4.5,0
25.212,95.12,103.0,4.8,1
34.174,89.15,10.0,4.4,3
34.049,89.38,10.0,4.2,3
34.04,89.225,10.0,4.5,3
34.382,89.275,10.0,4.6,3
36.467,71.541,108.1,4.4,4
34.084,83.323,10.0,4.6,3
26.301,89.521,10.0,4.5,3
38.866,70.493,55.8,4.7,0
39.588,75.297,81.6,4.4,0
27.099,97.219,35.0,5.0,1
22.741,93.577,163.0,4.5,1
24.685,95.19,104.0,4.6,1
34.08,89.32,3.9,4.9,3
34.079,89.285,10.0,5.3,3
34.018,89.284,10.0,4.9,3
34.029,89.216,10.0,4.9,3
29.708,68.294,11.6,4.5,2
30.623,85.116,15.9,4.2,3
33.199,68.195,10.0,4.5,0
27.496,66.585,55.0,4.2,2
36.463,71.408,122.8,4.2,4
36.512,71.302,145.8,4.5,4
37.657,96.704,10.0,4.3,3
37.452,72.372,67.5,4.4,0
36.749,71.453,160.0,4.5,4
37.416,96.544,10.0,4.5,3
36.172,71.531,118.3,5.1,4
23.276,94.22,102.4,4.5,1
37.024,71.883,10.0,4.6,0
36.363,71.335,117.2,4.8,4
29.642,68.547,10.0,4.6,2
