latitude,longitude,depth,Actual_Mag,Predicted_Mag,Error,depth_bucket
36.592,71.584,84.4,4.4,4.570032301336215,0.1700323013362146,Deep
23.5799,70.4585,10.0,4.6,4.549990329144294,0.0500096708557054,Shallow
37.7147,71.7545,10.0,4.4,4.507740144050101,0.10774014405010046,Shallow
36.431,70.826,207.6,6.4,4.793569994945807,1.606430005054193,Deep
28.903,81.359,90.3,4.3,4.547063650424932,0.2470636504249324,Deep
33.298,96.181,49.1,4.9,4.61670567132628,0.28329432867371995,Medium
37.411,74.838,3.7,4.5,4.809261904761904,0.30926190476190385,Shallow
37.571,67.797,10.0,4.3,4.487149873076197,0.1871498730761969,Shallow
35.163,77.981,33.0,4.5,4.589007934511703,0.08900793451170319,Medium
37.049,72.498,150.0,4.5,4.434632172177633,0.06536782782236727,Deep
22.8108,95.9011,10.0,5.0,4.699957613301301,0.3000423866986992,Shallow
36.438,69.09,10.0,4.6,4.431025010704884,0.16897498929511556,Shallow
39.258,64.432,33.0,4.7,4.665293519018905,0.034706480981094856,Medium
34.576,73.251,10.0,4.5,4.509638163319155,0.009638163319155346,Shallow
35.634,69.756,105.1,4.2,4.54073247209817,0.3407324720981695,Deep
25.0416,98.0195,10.0,4.2,4.703797348775623,0.5037973487756231,Shallow
36.1384,70.7219,91.09,4.4,4.5585142778514465,0.15851427785144612,Deep
39.8279,68.0037,14.13,5.1,4.800510517938964,0.29948948206103587,Shallow
32.364,85.144,10.0,4.7,4.587403844327438,0.11259615567256187,Shallow
34.684,73.221,10.0,4.3,4.637664968600306,0.3376649686003059,Shallow
29.6127,81.2918,10.0,4.6,4.566589592855697,0.03341040714430221,Shallow
35.272,78.089,33.0,4.8,4.6436453928564125,0.1563546071435873,Medium
31.8793,67.3041,20.77,4.2,4.71506660698137,0.5150666069813701,Shallow
24.688,99.281,10.0,4.6,4.710387124679454,0.11038712467945455,Shallow
39.3279,71.8628,3.161,5.2,4.630095238095238,0.5699047619047626,Shallow
36.3686,70.5144,133.09,4.2,4.456528034082548,0.25652803408254776,Deep
22.402,95.736,10.0,4.4,4.533915112996342,0.13391511299634207,Shallow
35.527,87.283,33.0,5.6,4.688779066588165,0.9112209334118351,Medium
39.5109,73.4509,10.0,4.3,4.376765253631007,0.07676525363100684,Shallow
36.438,70.76,206.2,4.7,4.928399459554132,0.2283994595541321,Deep
23.699,94.699,105.5,4.6,4.64050782767703,0.04050782767703076,Deep
37.554,72.069,82.9,4.6,4.526663955318173,0.07333604468182653,Deep
39.2516,73.4677,41.22,5.0,4.540067842582359,0.45993215741764093,Medium
29.8333,94.9838,8.0,6.4,4.9749656108597256,1.4250343891402748,Shallow
24.2883,94.3996,35.0,4.2,4.546367625336333,0.3463676253363328,Medium
39.592,77.333,10.0,4.7,4.512378224260947,0.18762177573905348,Shallow
36.288,70.196,163.4,4.7,4.540119591985547,0.15988040801445358,Deep
37.1821,71.8547,179.78,4.3,4.42085794292559,0.12085794292559005,Deep
36.659,71.177,33.0,4.5,4.525175069536261,0.02517506953626114,Medium
23.146,94.5533,89.75,4.4,4.61752903818728,0.21752903818727987,Deep
36.308,71.027,188.3,4.4,4.454609537114211,0.054609537114211015,Deep
35.691,89.424,35.0,4.2,4.72312930082835,0.5231293008283497,Medium
35.6,81.644,10.0,5.1,4.883629454049361,0.21637054595063887,Shallow
35.591,81.568,10.0,4.2,4.901619393367088,0.7016193933670882,Shallow
37.9452,72.5322,56.64,4.4,4.578338123681402,0.17833812368140123,Deep
36.463,71.408,122.8,4.2,4.587998861841954,0.38799886184195387,Deep
29.752,90.461,10.0,5.0,4.59391225442115,0.40608774557884963,Shallow
30.254,70.734,10.0,4.4,4.538308063650057,0.1383080636500562,Shallow
38.341,70.175,33.0,4.5,4.475896608420297,0.024103391579703093,Medium
36.118,70.487,136.6,5.8,4.558475045352334,1.2415249546476659,Deep
35.548,88.22,14.3,4.9,4.702150337895019,0.19784966210498123,Shallow
36.591,71.435,33.0,4.4,4.515897854146489,0.11589785414648901,Medium
28.055,62.449,49.4,4.3,4.586780064402844,0.2867800644028442,Medium
33.3981,90.0814,10.0,4.2,4.60999097611584,0.40999097611584023,Shallow
23.03,94.011,89.5,5.0,4.506524183064941,0.49347581693505926,Deep
15.577,95.993,7.9,5.1,5.544,0.44399999999999995,Shallow
25.2405,95.1224,97.0,4.4,4.554587210923658,0.15458721092365746,Deep
38.092,72.839,33.0,4.8,4.5630754314858475,0.23692456851415233,Medium
22.881,99.611,33.0,4.5,4.671465545120832,0.17146554512083156,Medium
36.722,71.3745,148.631,4.2,4.404342642547751,0.20434264254775059,Deep
39.2845,71.7223,10.0,4.3,4.4769747018691435,0.17697470186914366,Shallow
34.898,73.085,53.2,4.5,4.586413870827358,0.08641387082735807,Medium
34.593,73.187,10.0,5.6,4.526658108724308,1.0733418912756916,Shallow
36.334,68.873,33.0,4.3,4.5502013446246306,0.25020134462463073,Medium
27.7617,85.9301,10.0,4.2,4.542786011042635,0.3427860110426346,Shallow
36.4571,70.5946,204.75,4.4,4.538222102610174,0.13822210261017354,Deep
36.465,70.004,229.59,4.4,4.456859654850546,0.05685965485054556,Deep
28.39,84.863,10.0,4.7,4.586878548068895,0.11312145193110545,Shallow
39.663,74.7291,54.45,4.2,4.484458718521541,0.2844587185215408,Medium
37.589,72.12,33.0,4.5,4.528170492488208,0.0281704924882078,Medium
36.558,68.723,33.0,4.4,4.4958789561284895,0.09587895612848918,Medium
23.632,94.64,116.0,4.5,4.67880559501671,0.17880559501671023,Deep
30.64,83.251,10.0,4.4,4.590136437245206,0.19013643724520524,Shallow
36.446,70.773,210.6,4.6,5.250106260302305,0.6501062603023051,Deep
21.015,89.158,10.0,4.7,4.467899354405319,0.2321006455946808,Shallow
27.3706,85.9319,20.28,4.6,4.797727750224986,0.19772775022498656,Shallow
24.569,95.896,33.0,4.9,4.622557764567988,0.2774422354320123,Medium
38.884,70.013,10.0,4.3,4.479276556518478,0.17927655651847818,Shallow
35.738,70.92,107.5,4.5,4.581180919610963,0.08118091961096319,Deep
36.4699,70.9099,200.933,4.7,4.516676783410819,0.18332321658918094,Deep
32.0128,92.8311,10.0,4.2,4.615403696109625,0.4154036961096246,Shallow
36.479,70.115,220.3,4.3,4.725957816770321,0.4259578167703211,Deep
38.673,69.902,33.0,5.3,4.576672855165543,0.7233271448344567,Medium
34.62,73.656,33.0,4.6,4.649643900608962,0.04964390060896218,Medium
26.064,96.368,52.6,4.2,4.564632995335936,0.36463299533593574,Medium
39.1174,67.3618,10.0,4.5,4.583123059436398,0.08312305943639764,Shallow
39.6393,73.3867,10.0,4.3,4.378681369566104,0.07868136956610439,Shallow
35.872,73.79,104.4,4.7,4.554646303844471,0.14535369615552884,Deep
39.577,77.194,40.3,4.6,4.649109173460096,0.04910917346009658,Medium
33.5016,90.2756,10.0,5.0,4.634262609978924,0.3657373900210761,Shallow
36.998,71.618,126.3,4.9,4.483552540552277,0.4164474594477232,Deep
39.588,75.297,81.6,4.4,4.452646489816269,0.05264648981626863,Deep
30.3844,94.7159,10.0,4.9,4.706380511694327,0.19361948830567322,Shallow
27.7986,85.8214,10.0,4.6,4.554997224294313,0.04500277570568656,Shallow
38.9211,92.619,10.0,5.4,4.812256881750743,0.5877431182492572,Shallow
34.526,87.773,10.0,4.9,4.557317981896286,0.342682018103714,Shallow
24.742,92.143,38.7,4.2,4.664967887121465,0.46496788712146486,Medium
25.0993,94.9275,99.59,4.4,4.562679564912087,0.16267956491208668,Deep
38.0065,68.1284,10.0,4.2,4.483346524676925,0.2833465246769249,Shallow
33.768,75.028,39.4,4.2,4.532425110139324,0.3324251101393241,Medium
24.51,94.686,82.5,5.2,4.71681236525704,0.48318763474296045,Deep
36.5012,70.6298,215.19,4.3,4.56290611609452,0.26290611609451986,Deep
20.673,94.674,86.0,4.3,4.781518727957614,0.4815187279576145,Deep
38.5056,68.0067,10.0,4.2,4.479589932802071,0.2795899328020708,Shallow
30.4061,94.8218,10.0,4.9,4.725312705589822,0.1746872944101785,Shallow
28.779,87.3465,10.0,4.6,4.6161516015757,0.01615160157570017,Shallow
18.111,95.9762,10.0,4.5,4.632207411581921,0.13220741158192073,Shallow
23.729,94.428,74.2,4.5,4.5782930651475935,0.07829306514759349,Deep
37.3482,71.6467,119.55,4.5,4.496746660361551,0.003253339638448871,Deep
31.752,67.178,33.0,4.2,4.505543169260459,0.3055431692604591,Medium
25.109,97.857,33.0,4.9,4.667318302970859,0.23268169702914143,Medium
31.309,82.132,33.0,4.7,4.626708400068554,0.07329159993144607,Medium
25.0114,94.1629,69.7,4.3,4.581965587086313,0.28196558708631336,Deep
21.068,93.655,39.6,5.0,4.635140620351916,0.3648593796480837,Medium
36.363,71.095,214.5,4.3,5.394201658633423,1.0942016586334233,Deep
23.544,70.406,10.0,4.7,4.668530685780861,0.03146931421913912,Shallow
29.9005,99.7532,10.0,4.2,4.375189121224784,0.17518912122478358,Shallow
36.444,71.366,138.0,4.4,4.5489141582474675,0.14891415824746712,Deep
37.133,70.1181,10.0,4.4,4.643258721602207,0.2432587216022064,Shallow
36.059,71.757,188.7,4.7,4.4776581959309505,0.2223418040690497,Deep
34.7766,61.8496,10.0,4.2,4.5040571720621605,0.3040571720621603,Shallow
30.24,67.5154,18.29,4.5,4.841055456053322,0.3410554560533221,Shallow
38.9056,75.7044,10.0,4.8,4.481617996409045,0.3183820035909548,Shallow
36.873,71.373,33.0,4.5,4.529225937546363,0.0292259375463626,Medium
36.35,71.103,101.6,4.7,4.453155985892542,0.2468440141074586,Deep
39.402,95.117,10.0,4.3,4.624536644446098,0.3245366444460984,Shallow
29.696,90.422,10.0,4.4,4.589158833856305,0.18915883385630483,Shallow
39.4168,73.4673,10.0,4.7,4.484856791657205,0.21514320834279488,Shallow
39.098,74.4524,10.0,4.4,4.487341489152038,0.08734148915203743,Shallow
36.2979,70.6555,115.66,4.3,4.555380700448648,0.25538070044864813,Deep
39.9457,78.0176,52.35,4.4,4.664674582285295,0.26467458228529495,Medium
39.448,98.877,10.0,4.8,4.832360405227397,0.03236040522739714,Shallow
38.3249,70.3277,10.0,4.5,4.557193362673807,0.05719336267380726,Shallow
24.6661,93.4997,53.0,5.5,4.654247884580951,0.8457521154190486,Medium
24.1894,94.6086,89.761,4.5,4.585439244559329,0.08543924455932927,Deep
24.7399,94.8163,89.65,4.4,4.6126013584451195,0.21260135844511918,Deep
39.4318,73.4508,42.23,4.2,4.537201643940103,0.33720164394010244,Medium
37.442,72.201,204.7,4.2,4.44880310976728,0.24880310976728026,Deep
33.176,92.081,10.0,5.1,4.7700532622108955,0.3299467377891041,Shallow
36.9062,72.866,10.0,4.3,4.626211416889132,0.3262114168891319,Shallow
36.408,71.11,246.8,4.8,4.712467326841474,0.08753267315852575,Deep
27.4923,86.0058,10.0,4.4,4.5261416367533585,0.1261416367533581,Shallow
36.434,70.994,187.2,4.2,4.509369123653399,0.30936912365339886,Deep
34.6164,70.6351,10.0,4.4,4.64573592856622,0.24573592856621929,Shallow
35.93,70.963,91.24,4.4,4.574633638144705,0.17463363814470423,Deep
38.319,74.328,139.0,4.6,4.381452834403473,0.21854716559652676,Deep
23.135,93.645,73.9,4.2,4.550353630504883,0.3503536305048831,Deep
37.961,72.874,77.5,4.5,4.483577504048813,0.016422495951187166,Deep
32.4789,78.7499,10.0,4.6,4.53556725168734,0.06443274831265988,Shallow
33.06,76.116,44.7,4.4,4.554970878585716,0.1549708785857158,Medium
36.4941,70.4026,182.41,4.2,4.440138854333324,0.24013885433332405,Deep
29.9082,95.0011,10.0,4.4,4.512712165333182,0.11271216533318196,Shallow
37.39,71.803,121.6,4.4,4.445342770206972,0.04534277020697175,Deep
35.729,69.824,33.0,4.2,4.57106684232176,0.3710668423217598,Medium
17.5005,95.7323,61.226,4.4,4.459243530050016,0.059243530050015814,Deep
39.1384,71.1808,52.26,4.3,4.545510080537148,0.24551008053714796,Medium
38.4606,73.9574,125.06,4.5,4.508904183659326,0.008904183659326215,Deep
34.7881,73.1097,28.1,4.6,4.660831910547105,0.06083191054710557,Medium
36.797,98.181,43.6,4.5,4.679729268019259,0.17972926801925926,Medium
25.244,94.983,85.1,4.5,4.661787659235348,0.16178765923534844,Deep
34.444,69.445,11.8,4.8,4.6561469998846,0.14385300011540014,Shallow
31.527,78.151,33.0,4.4,4.673086070077017,0.27308607007701635,Medium
37.727,73.236,10.0,4.5,4.547586365814945,0.04758636581494535,Shallow
20.473,89.107,10.0,4.8,4.479446909421806,0.32055309057819414,Shallow
23.265,94.503,88.4,4.8,4.555229883081451,0.24477011691854855,Deep
26.572,67.319,33.0,4.3,4.575467340118609,0.27546734011860874,Medium
33.84,75.209,33.0,4.2,4.58803011632873,0.3880301163287294,Medium
29.6292,67.3731,17.83,4.3,4.997099502598204,0.6970995025982045,Shallow
17.067,73.773,10.0,4.7,4.555801523930606,0.14419847606939395,Shallow
29.573,95.605,33.0,5.5,4.659009846105297,0.8409901538947029,Medium
30.18,99.277,10.0,4.5,4.7334652365190735,0.23346523651907347,Shallow
36.387,71.155,214.8,4.6,4.56738346614799,0.03261653385200969,Deep
25.628,99.824,33.0,4.4,4.643829866234135,0.24382986623413494,Medium
39.663,74.201,63.2,4.4,4.432316526340994,0.03231652634099369,Deep
36.384,69.994,33.0,4.3,4.500058020834706,0.2000580208347058,Medium
36.242,69.739,187.8,4.2,4.405010052504361,0.20501005250436055,Deep
36.2613,70.5255,93.46,4.2,4.544331622452385,0.34433162245238513,Deep
37.552,71.902,33.0,5.0,4.513733404187078,0.4862665958129222,Medium
36.992,71.341,115.3,4.6,4.55591117036403,0.04408882963597005,Deep
38.12,69.984,87.4,4.3,4.527470127547159,0.2274701275471589,Deep
33.4826,81.7097,10.0,4.5,4.543111178247622,0.04311117824762167,Shallow
27.8006,85.1141,10.0,5.1,4.532471309541718,0.5675286904582819,Shallow
34.539,73.588,26.0,7.6,4.665465090375312,2.9345349096246878,Medium
35.729,93.727,10.0,4.7,5.070961988860987,0.3709619888609872,Shallow
15.4018,96.2849,10.0,4.7,4.44140902654813,0.2585909734518701,Shallow
23.307,93.722,65.0,5.0,4.520954459550174,0.4790455404498264,Deep
20.8076,94.2046,78.31,4.3,4.598243737108784,0.29824373710878405,Deep
32.9504,95.041,35.0,4.4,4.5647068695516335,0.16470686955163316,Medium
36.502,71.082,208.8,6.2,4.77535158345071,1.4246484165492905,Deep
36.407,71.33,84.2,5.0,4.581000451131379,0.4189995488686211,Deep
34.89,61.852,10.0,4.6,4.529147649935164,0.07085235006483526,Shallow
28.5323,87.3531,10.0,4.3,4.63446608867673,0.3344660886767299,Shallow
21.388,94.345,81.6,4.8,4.542197656444378,0.25780234355562204,Deep
36.0167,70.4922,89.287,4.3,4.6108283240145225,0.31082832401452265,Deep
29.872,80.428,16.3,5.2,4.619394672767643,0.580605327232357,Shallow
36.1271,80.1517,10.0,4.4,4.500618002890571,0.10061800289057032,Shallow
36.1,69.945,136.9,4.7,4.567612849645361,0.13238715035463944,Deep
36.6928,71.02,218.501,4.2,4.354908824279889,0.1549088242798886,Deep
36.799,75.745,33.0,4.8,4.556725511280288,0.24327448871971225,Medium
37.294,71.839,105.5,4.3,4.493188196646842,0.19318819664684206,Deep
34.854,73.042,10.0,5.5,4.650808446595334,0.8491915534046663,Shallow
36.372,71.271,232.3,4.3,4.4447012626262605,0.1447012626262607,Deep
39.356,75.407,15.3,6.2,4.759292622756741,1.4407073772432595,Shallow
37.712,75.328,33.0,4.3,4.54323264515255,0.24323264515254994,Medium
37.564,77.8671,10.0,4.7,4.542526160862483,0.15747383913751722,Shallow
24.517,95.085,108.7,4.5,4.567573119230412,0.06757311923041165,Deep
23.0871,93.8172,58.96,5.4,4.575585930157381,0.8244140698426197,Deep
34.0192,86.2327,10.0,4.3,4.632988787628186,0.33298878762818607,Shallow
36.533,71.2193,226.53,4.4,4.290255002523179,0.1097449974768212,Deep
22.3558,95.6586,22.28,4.2,4.632392790788219,0.432392790788219,Medium
34.496,73.108,10.0,4.3,4.47853795129628,0.17853795129628036,Shallow
37.3915,78.1928,10.0,4.7,4.5086671568956005,0.19133284310439969,Shallow
32.306,76.716,33.0,4.6,4.587652996545065,0.012347003454934224,Medium
37.541,72.484,79.5,4.3,4.4895953641593636,0.18959536415936373,Deep
26.437,93.318,33.0,5.3,4.624687090772977,0.6753129092270225,Medium
36.665,70.691,92.6,4.7,4.430851397272752,0.26914860272724805,Deep
28.323,96.036,33.0,5.4,4.655061765044578,0.7449382349554226,Medium
21.168,94.032,77.5,4.6,4.599642077121475,0.0003579228785248745,Deep
39.4189,75.1609,27.05,4.6,4.77283869620747,0.17283869620746994,Medium
34.586,73.159,10.0,5.4,4.561935678405559,0.838064321594441,Shallow
24.4467,93.8427,49.996,5.1,4.611120130959041,0.48887986904095904,Medium
36.9732,71.2341,104.279,4.3,4.326866823097989,0.026866823097988934,Deep
31.4862,86.5483,37.678,4.9,4.5627337511846005,0.3372662488153999,Medium
30.694,83.672,13.0,6.2,5.0121680366748,1.1878319633252001,Shallow
27.7879,85.914,10.0,4.9,4.527115239285656,0.37288476071434395,Shallow
30.288,94.833,33.0,4.6,4.673427601023162,0.07342760102316248,Medium
36.925,71.705,107.8,4.5,4.504832164170848,0.0048321641708479746,Deep
38.5543,70.5689,10.0,5.0,4.551314254534323,0.44868574546567697,Shallow
37.4908,72.1209,189.33,4.3,4.2806493225089035,0.019350677491096313,Deep
36.208,71.022,116.3,4.3,4.549726453988957,0.24972645398895743,Deep
36.4605,71.1198,235.24,4.2,4.910290985984678,0.7102909859846775,Deep
36.5631,71.0575,199.4,5.0,4.427591622476825,0.5724083775231747,Deep
36.384,71.056,33.0,4.4,4.52315320362451,0.12315320362450954,Medium
24.8799,93.3739,10.0,4.2,4.62133293470367,0.4213329347036696,Shallow
36.257,71.261,126.6,5.2,4.601206329230405,0.5987936707695951,Deep
31.5433,67.0558,20.04,4.3,4.7177452578440455,0.4177452578440457,Shallow
23.639,70.019,10.0,4.7,4.513428231949374,0.18657176805062647,Shallow
17.81,96.54,22.5,4.8,4.59686007021499,0.20313992978501005,Medium
28.7788,94.4454,29.91,4.5,4.752449472560838,0.25244947256083794,Medium
24.886,95.26,122.4,4.6,4.542724171041015,0.057275828958984754,Deep
37.166,71.949,153.5,4.6,4.455388443955826,0.14461155604417364,Deep
38.7781,75.4096,10.0,4.4,4.605445301757537,0.2054453017575364,Shallow
36.5519,70.8861,188.82,4.5,4.347350346781354,0.15264965321864565,Deep
22.47,93.837,84.0,4.3,4.535602503196331,0.23560250319633091,Deep
19.1042,89.8755,45.293,4.9,4.87269941436131,0.027300585638690755,Medium
27.957,85.178,33.0,5.0,4.588930344333745,0.411069655666255,Medium
33.688,86.349,33.0,4.5,4.582092263581287,0.08209226358128685,Medium
23.1475,90.9317,45.057,5.5,4.560460036163079,0.9395399638369213,Medium
36.591,68.4098,10.0,4.6,4.351646786526728,0.24835321347327177,Shallow
26.2945,94.7728,60.63,4.3,4.579236568959423,0.2792365689594236,Deep
30.0285,68.2883,10.0,4.2,4.560951647038798,0.3609516470387977,Shallow
38.8437,71.8083,10.0,4.9,4.49794197730267,0.4020580226973305,Shallow
28.736,70.07,33.0,5.9,4.625093453318765,1.274906546681235,Medium
36.903,95.265,14.9,4.8,4.762912356071002,0.03708764392899777,Shallow
37.705,92.375,10.0,4.2,4.642749370625445,0.44274937062544506,Shallow
36.302,71.185,101.7,4.3,4.504624699507418,0.20462469950741813,Deep
30.831,86.394,33.0,4.5,4.59177047183016,0.09177047183016018,Medium
35.289,91.27,10.0,5.4,4.698569122787105,0.7014308772128954,Shallow
36.515,70.837,33.0,4.2,4.512711813660907,0.31271181366090683,Medium
36.903,69.736,33.0,4.3,4.510445901062192,0.21044590106219196,Medium
34.9914,81.3504,17.045,4.7,4.6924481866872645,0.007551813312735689,Shallow
23.345,70.02,10.0,4.3,4.5479343465724,0.2479343465724,Shallow
38.94,70.724,33.0,4.9,4.538963362583992,0.36103663741600833,Medium
24.3186,93.5079,56.65,4.6,4.606937614935456,0.006937614935456082,Deep
36.8998,71.3266,181.109,4.3,4.41343399113978,0.11343399113978059,Deep
34.443,74.213,33.0,4.3,4.5932155055374455,0.2932155055374457,Medium
34.5177,98.5886,10.0,4.5,4.653430314112633,0.15343031411263297,Shallow
26.6453,96.7986,10.0,4.8,4.538884985551157,0.2611150144488432,Shallow
36.626,95.118,20.0,4.3,4.977196663064109,0.6771966630641089,Shallow
36.485,70.998,215.6,4.4,4.547917744607791,0.14791774460779106,Deep
35.6919,70.0143,104.81,4.2,4.531897241906051,0.3318972419060504,Deep
36.5243,69.8597,46.677,4.7,4.6022860545848365,0.09771394541516365,Medium
33.7716,71.0951,55.677,4.4,4.545114557701155,0.145114557701155,Medium
36.8377,71.0159,100.9,4.4,4.4296941706001345,0.02969417060013413,Deep
22.895,95.943,10.0,5.0,4.690498142747237,0.309501857252763,Shallow
36.54,71.467,229.5,4.4,4.722299150195098,0.32229915019509736,Deep
36.588,71.034,230.4,4.5,4.604473373006972,0.10447337300697157,Deep
36.82,71.372,53.3,4.5,4.529048652129354,0.02904865212935359,Medium
34.126,79.659,33.0,4.6,4.604960269982761,0.004960269982761112,Medium
36.4735,69.0923,57.77,4.2,4.592905112447821,0.39290511244782067,Deep
23.217,94.048,33.0,4.2,4.5835876577378,0.3835876577377997,Medium
34.065,79.693,33.0,4.8,4.6022663090973115,0.19773369090268833,Medium
39.142,72.315,10.0,4.4,4.460492838288016,0.06049283828801588,Shallow
36.498,71.336,33.0,4.8,4.511750851567037,0.28824914843296323,Medium
36.355,71.011,109.9,4.2,4.477499716032147,0.27749971603214707,Deep
30.0924,80.7774,10.0,4.2,4.519823268709205,0.31982326870920463,Shallow
15.4142,94.2819,60.23,4.6,4.4757971986407155,0.12420280135928419,Deep
21.5705,96.0529,10.0,4.6,4.628709158531936,0.02870915853193612,Shallow
36.927,71.129,105.7,4.7,4.361887620280894,0.33811237971910657,Deep
31.042,98.507,40.6,4.7,4.678253246133236,0.021746753866763946,Medium
31.241,86.407,26.4,4.4,4.582926898466467,0.1829268984664667,Medium
30.3746,94.8333,38.31,4.7,4.652323988359652,0.04767601164034829,Medium
20.98,95.0238,100.99,4.6,4.655764865967256,0.05576486596725605,Deep
